"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-28T17:00:01+01:00","WARIAN - Milano","21966","48.836","5.975","0","981032","1469890","12953780","13953420","https://www.speedtest.net/result/c/40ee917f-b9f7-43b3-b6ef-029860b10c7b"
"2020-07-28T17:30:02+01:00","WARIAN - Milano","21966","48.853","4.449","0","1127683","1501721","13409380","19275900","https://www.speedtest.net/result/c/a6f916cf-a208-4f46-add3-cb62c7ce5b3b"
"2020-07-28T18:00:01+01:00","Planetel - Milano","34117","43.942","6.888","0","1271076","1249733","12784940","8841728","https://www.speedtest.net/result/c/96d96757-6afe-4981-ae86-f1ac70c162ad"
"2020-07-28T18:30:01+01:00","WARIAN - Milano","21966","48.838","1.717","0","1336571","1633863","4886980","17093040","https://www.speedtest.net/result/c/9c95ea89-2151-48e9-bd6b-6a3a09f09393"
"2020-07-28T19:00:01+01:00","WARIAN - Milano","21966","46.884","5.705","0","1243658","2956977","16964400","30066216","https://www.speedtest.net/result/c/01ca5e72-1e0c-4746-8c32-ffc375d0c4f3"
"2020-07-28T19:30:01+01:00","WARIAN - Milano","21966","44.81","6.911","0.682594","1615359","2903927","24394700","21247068","https://www.speedtest.net/result/c/64866de9-0e71-4c30-98f6-5712cbfc6f0c"
"2020-07-28T20:00:02+01:00","Vodafone IT - Milan","4302","24.748","4.021","0","1975263","2997921","23705928","25700102","https://www.speedtest.net/result/c/9501cabb-f4be-4f47-ad28-2366357f982a"
"2020-07-28T20:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","24.825","3.228","0","961985","2681725","10710620","20805996","https://www.speedtest.net/result/c/c8592452-d98c-4a34-81ee-337dca9bb89b"
"2020-07-28T21:00:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","43.928","13.28","0","1171864","94151","13791280","1066640",""
"2020-07-28T21:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","27.852","5.719","0","1257615","2974135","16857200","19655376","https://www.speedtest.net/result/c/bea368db-4c7d-4d76-8b0d-9b429e7f87b1"
"2020-07-28T22:00:01+01:00","Vodafone IT - Milan","4302","39.73","4.486","0","1266549","95310","17384016","1334424",""
"2020-07-28T22:30:01+01:00","Fastweb SpA - Milan","7839","57.82","122.041","0","138219","3141510","1428440","29705705","https://www.speedtest.net/result/c/af35d7ab-b517-4b6b-a957-ce7a006319e5"
"2020-07-28T23:00:02+01:00","Vodafone IT - Milan","4302","24.808","2.512","0","1344659","2999055","13744432","30423398","https://www.speedtest.net/result/c/d32154dd-d042-4388-b682-b08e246b2b85"
"2020-07-28T23:30:01+01:00","Fastweb SpA - Milan","7839","39.818","4.361","0","1343522","88445","5766020","1078700",""
