"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-06-01T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.772","5.024","0","1715034","984711","19720367","7994560","https://www.speedtest.net/result/c/fe50a025-505e-4a79-8544-7e5a3c74c8f4"
"2023-06-01T07:00:01+01:00","TecnoADSL - Perugia","57465","40.737","10.682","0","647726","689439","7904144","6109488","https://www.speedtest.net/result/c/3894c69a-9d6c-426e-ba97-d737de3636b8"
"2023-06-01T07:30:02+01:00","TIM SpA - Perugia","57879","48.77","5.287","0","1078308","1048799","12819704","6398224","https://www.speedtest.net/result/c/f3a30a63-ecd6-433f-940a-f1dbf3ba0242"
"2023-06-01T08:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","55.8","8.512","0","464462","440581","5844144","4001172","https://www.speedtest.net/result/c/4cabac4a-4ff5-4543-be1b-69f0cb97069a"
"2023-06-01T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.808","1.249","0","2357868","389080","33671328","5310288","https://www.speedtest.net/result/c/c7d143dc-0453-40c5-aeb9-4a1caa0430d0"
"2023-06-01T09:00:01+01:00","TecnoADSL - Perugia","57465","39.513","1.15","0","2405945","490362","34542787","1975776","https://www.speedtest.net/result/c/9f680197-7d43-47e2-b45c-f0ea95d5e002"
"2023-06-01T09:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","55.798","207.103","0","250348","476674","3392884","5140440","https://www.speedtest.net/result/c/7342e7e2-c9a1-46ce-b3a6-ab94b3e61e5c"
"2023-06-01T10:00:01+01:00","TIM SpA - Perugia","57879","49.781","1.404","0","2752999","461266","40384920","3758936","https://www.speedtest.net/result/c/19b83c92-b963-4440-b8ac-e8562698ee96"
"2023-06-01T10:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.81","7.59","0","2052904","497707","29488240","1948176","https://www.speedtest.net/result/c/09034898-5ca8-4f1a-bb6f-c95eaa3badfe"
"2023-06-01T11:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.715","3.783","0","300841","427228","3554370","5260636","https://www.speedtest.net/result/c/09090146-9d9a-46f1-ac53-12abe4b2d4f8"
"2023-06-01T11:30:01+01:00","TIM SpA - Perugia","57879","49.635","1.345","N/A","2197693","449572","25638144","1794496","https://www.speedtest.net/result/c/ef1aa284-da70-4de9-b6c8-f9f4b9c55cac"
"2023-06-01T12:00:02+01:00","Coolnetwork - Arezzo","3009","79.799","5.086","0","2642937","487052","35734388","4131692","https://www.speedtest.net/result/c/2cab4c6d-56db-420f-864e-e0ab050d3c49"
"2023-06-01T12:30:01+01:00","Aruba S.p.A. - Arezzo","40515","42.744","2.85","0","1464005","423951","17136400","4957040","https://www.speedtest.net/result/c/cc748530-7f26-4df0-8dd0-f485f9c7503c"
"2023-06-01T13:00:01+01:00","Coolnetwork - Arezzo","3009","79.765","6.38","0.374532","1820980","333962","23351724","4570904","https://www.speedtest.net/result/c/5a290d54-37f1-43a6-bdd6-7aa3add4c13c"
"2023-06-01T13:30:01+01:00","TIM SpA - Perugia","57879","49.06","1.813","0","2508932","495818","34149824","4105996","https://www.speedtest.net/result/c/162a0a24-bff0-40dc-899b-82d75ec0e03d"
"2023-06-01T14:00:02+01:00","Coolnetwork - Arezzo","3009","69.778","12.598","0","2428932","459768","33642896","6440592","https://www.speedtest.net/result/c/38fe0f0e-bd1e-4a3f-907a-1af1fa35259f"
"2023-06-01T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.74","1.286","0","2158169","477387","21221328","2062000","https://www.speedtest.net/result/c/25c36766-8983-4317-a9ad-f9f40c213db9"
"2023-06-01T15:00:01+01:00","Coolnetwork - Arezzo","3009","79.494","5.158","0","2248573","523426","27235176","6540444","https://www.speedtest.net/result/c/00c598df-846e-4c9e-883d-6796faa828fd"
"2023-06-01T18:30:01+01:00","IRIDEOS SpA - Rome","14761","54.772","6.271","0","1961263","172984","24918480","1707808","https://www.speedtest.net/result/c/a3fc93e5-6e9e-4ba1-b441-ab41aec59f15"
"2023-06-01T19:00:01+01:00","IRIDEOS SpA - Rome","14761","61.849","6.217","0","850060","111117","8666528","857888","https://www.speedtest.net/result/c/d32dc290-ac62-4ba7-b152-c66576237362"
"2023-06-01T20:00:01+01:00","Tiscali Italia Spa - Rome","39178","79.821","3.606","0","157435","62058","1950832","841664","https://www.speedtest.net/result/c/4e2d1f54-c719-4c2c-bccf-f24579ea51d2"
"2023-06-01T20:30:01+01:00","IRIDEOS SpA - Rome","14761","50.82","3.243","0","967300","151946","12080816","2069008","https://www.speedtest.net/result/c/ee1d21d9-8bb1-4dc5-8660-607306b213e2"
"2023-06-01T21:00:01+01:00","IRIDEOS SpA - Rome","14761","54.804","9.429","0","1567183","174049","20787184","1660000","https://www.speedtest.net/result/c/96416264-45fa-4600-84ea-4c2b94a01f5e"
"2023-06-01T21:30:01+01:00","Uniconnect - Rome","16505","54.346","5.976","0","1401624","150338","16515008","1406080","https://www.speedtest.net/result/c/1ed3bd57-1188-4ce1-b488-83970aad7647"
"2023-06-01T22:30:01+01:00","IRIDEOS SpA - Rome","14761","71.004","44.204","0","87061","95994","1232794","1041152","https://www.speedtest.net/result/c/57bc3343-45cd-42eb-873b-dfb721663238"
"2023-06-01T23:30:02+01:00","Tiscali Italia Spa - Rome","39178","78.858","7.3","0","2462184","170508","33804128","2480704","https://www.speedtest.net/result/c/51dfc6bc-1f79-4cac-93a8-f9792f9bb255"
"2023-06-02T00:30:01+01:00","IRIDEOS SpA - Rome","14761","69.609","0.14","0","1142042","139854","11066224","1359872","https://www.speedtest.net/result/c/c738cb09-dd22-4eb0-8e67-650847b5460a"
"2023-06-02T01:00:01+01:00","Tiscali Italia Spa - Rome","39178","71.538","5.642","0","1729370","134017","18087360","1100912","https://www.speedtest.net/result/c/ace7e537-2dfb-4d30-bd72-ed3554871ed3"
"2023-06-02T01:30:01+01:00","IRIDEOS SpA - Rome","14761","69.763","6.086","0","2894552","121511","30615600","1451504","https://www.speedtest.net/result/c/04984597-4873-4370-9e09-8b14210e2e01"
"2023-06-02T02:30:02+01:00","IRIDEOS SpA - Rome","14761","69.491","5.409","0","1630213","145394","9467376","1932240","https://www.speedtest.net/result/c/72633fae-5ee3-48ce-aabf-20f5abed9d29"
"2023-06-02T03:00:01+01:00","IRIDEOS SpA - Rome","14761","71.819","7.858","0","2641346","120850","34512844","1392982","https://www.speedtest.net/result/c/be2be73b-8769-4c94-8ac0-bae2e9046f0e"
"2023-06-02T04:30:01+01:00","TILab - Naples","45277","71.563","8.102","11.1498","2189044","70886","26094352","700505","https://www.speedtest.net/result/c/4e7fb87c-6009-44c8-a9b4-d1be60a8ae2a"
"2023-06-02T07:00:01+01:00","TILab - Naples","45277","69.829","10.725","3.38983","1202930","159715","14999152","644540","https://www.speedtest.net/result/c/a45bb55d-0d20-4b40-a5d7-ceb43b882ebe"
"2023-06-02T08:00:01+01:00","Tiscali Italia Spa - Rome","39178","71.5","6.83","0","1278832","173196","17133856","2251744","https://www.speedtest.net/result/c/1b38d9bd-a96a-41b8-830f-a8ed775f2c32"
"2023-06-02T09:00:01+01:00","IRIDEOS SpA - Rome","14761","69.527","4.386","0","389386","248329","3762224","2496640","https://www.speedtest.net/result/c/b4c77b46-9bff-457e-9092-d311c525dad6"
"2023-06-02T10:00:02+01:00","Tiscali Italia Spa - Rome","39178","88.75","0.764","0","1123278","152060","16558832","1045136","https://www.speedtest.net/result/c/bff2037e-59de-4548-a8b7-705e65e34279"
"2023-06-02T10:30:01+01:00","IRIDEOS SpA - Rome","14761","62.728","7.792","0","468375","160672","5638688","1889744","https://www.speedtest.net/result/c/1cae1019-c65c-42a4-a930-b5f0a3f0075c"
"2023-06-02T11:00:01+01:00","IRIDEOS SpA - Rome","14761","71.719","10.824","0","331073","183377","3990640","1563423","https://www.speedtest.net/result/c/12f4a6be-a1c1-4bc0-b51a-7406ac921eb4"
"2023-06-02T11:30:01+01:00","IRIDEOS SpA - Rome","14761","63.789","7.27","0","518933","100199","5301376","1038496","https://www.speedtest.net/result/c/3a72b24f-694d-4168-97b3-6308367bcd3f"
"2023-06-02T12:00:01+01:00","Fastweb SpA - Rome","7898","67.841","9.582","0","448939","102202","6082240","1396016","https://www.speedtest.net/result/c/57623701-7018-4619-ac4c-beeb2ee05bcd"
"2023-06-02T12:30:01+01:00","Fastweb SpA - Rome","7898","62.751","8.971","0","1256353","153382","13161987","1444908","https://www.speedtest.net/result/c/46ac9683-f0d6-4f08-b7c8-202bd317ed7c"
"2023-06-02T13:00:02+01:00","IRIDEOS SpA - Rome","14761","61.755","3.99","0","1215149","129132","14220224","1761116","https://www.speedtest.net/result/c/9f655577-8489-4eec-9856-e37d8529a8a8"
"2023-06-02T13:30:01+01:00","IRIDEOS SpA - Rome","14761","68.742","225.215","0","1254480","133834","11131296","1769072","https://www.speedtest.net/result/c/e56d43ef-a302-4896-8bf0-bc7c20d29128"
"2023-06-02T14:00:02+01:00","IRIDEOS SpA - Rome","14761","69.687","2.949","0","459663","175050","6262848","2479248","https://www.speedtest.net/result/c/e37ca011-69f4-4568-9253-d69e5f5024c3"
"2023-06-02T14:30:01+01:00","TIM SpA - Rome","3243","79.792","6.903","0","66522","272136","723588","1759420","https://www.speedtest.net/result/c/26cdd187-da5f-41f6-bd73-a2bed041446c"
"2023-06-02T15:00:02+01:00","IRIDEOS SpA - Rome","14761","52.628","2.382","0","2432805","268565","34114880","3216416","https://www.speedtest.net/result/c/ed9e6664-91a6-4de9-9f56-ffa54eaff13f"
"2023-06-02T15:30:02+01:00","IRIDEOS SpA - Rome","14761","54.778","1.285","0","2496806","208430","34745792","2597648","https://www.speedtest.net/result/c/55f11b3c-1e84-45b1-8bb6-d5a77fbad8bd"
"2023-06-02T16:00:01+01:00","IRIDEOS SpA - Rome","14761","54.641","1.391","0","2442265","171470","27271808","1253632","https://www.speedtest.net/result/c/79ae78d9-42a4-495a-afe3-4c54968af2dd"
"2023-06-03T09:00:01+01:00","TIM SpA - Rome","3243","51.703","4.115","0","1430788","380660","21184060","3143696","https://www.speedtest.net/result/c/6a8ee697-6441-4b91-b390-41450378c3a5"
"2023-06-03T10:00:01+01:00","Tiscali Italia Spa - Rome","39178","44.804","3.552","0","2417903","288336","34781536","2736224","https://www.speedtest.net/result/c/560f5bd0-c3c2-40e9-9956-36f9be8aa636"
"2023-06-03T11:00:01+01:00","IRIDEOS SpA - Rome","14761","39.689","7.597","0","1973423","219999","27265168","2446176","https://www.speedtest.net/result/c/e4b80b1e-ccb7-40c5-8b55-1b31410cb512"
"2023-06-03T11:30:01+01:00","IRIDEOS SpA - Rome","14761","49.883","7.438","0","1143019","288575","14094064","4136768","https://www.speedtest.net/result/c/a59d5bbd-0ffe-484d-9225-61870251a350"
"2023-06-03T12:00:01+01:00","IRIDEOS SpA - Rome","14761","57.81","29.876","0","750181","237544","9071568","2053088","https://www.speedtest.net/result/c/d07e5321-eb61-4d8f-8236-3883eeaf9acf"
"2023-06-03T12:30:01+01:00","TILab - Rome","40838","42.848","2.218","0","2044180","303387","23059984","2227164","https://www.speedtest.net/result/c/f3e390bd-be77-498a-b3b1-af42ae9ef960"
