"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-01T00:46:21+00:00","KPNQwest Italia S.p.A. - Milan","11776","26.829","7.263","0","3185063","3346491","28651880","28962788","https://www.speedtest.net/result/c/3a71236e-67a2-458f-9cff-715cf3a7dedc"
"2020-11-01T00:49:49+00:00","P-Lab - Milan","26415","24.82","3.689","N/A","1808865","2750883","8835960","25599649","https://www.speedtest.net/result/c/cc54199d-7e4e-485c-a455-0bc9fcc4667d"
"2020-11-01T00:59:07+00:00","CWNET - Milan","1434","28.745","1.789","0","2500079","3310848","16699004","41682139","https://www.speedtest.net/result/c/fc2f35ee-abe8-4d4e-b4c4-b570c17229f9"
"2020-11-01T01:00:01+00:00","Vodafone IT - Milan","4302","27.806","0.991","N/A","3082539","3061726","24162944","36441293","https://www.speedtest.net/result/c/dd62b494-9f72-442f-8bd9-94e9e24158ce"
"2020-11-01T01:11:06+00:00","Fastweb SpA - Milan","7839","24.776","2.543","0","2210894","3420378","20844964","25116968","https://www.speedtest.net/result/c/078537b5-c88b-4fa3-9cd0-20a0d30e056f"
"2020-11-01T01:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","29.806","4.472","0","2954747","3245121","42449784","24436664","https://www.speedtest.net/result/c/00c93dc7-35bd-4ade-81e0-edd2f800d378"
"2020-11-01T02:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","33.809","0.842","0","3369234","3335301","45951204","24550880","https://www.speedtest.net/result/c/306aa2a0-01fd-4ff8-85be-64dda6210989"
"2020-11-01T02:30:02+00:00","Cloudfire Srl - Reggio Emilia","25745","29.685","2.58","0","3080377","3340692","41505160","30121876","https://www.speedtest.net/result/c/e09fb7d8-fcd9-4cd0-822c-30e24bbddb3d"
"2020-11-01T03:00:02+00:00","Cloudfire Srl - Reggio Emilia","25745","28.714","2.877","0","1271181","3259766","16362664","38262157","https://www.speedtest.net/result/c/e3eff645-e59b-4f17-9c76-d9aa97545659"
"2020-11-01T03:30:02+00:00","Cloudfire Srl - Reggio Emilia","25745","26.976","10.126","0","3767312","3315704","35615843","45731149","https://www.speedtest.net/result/c/8c2a0ced-bf09-4b1e-a075-99098d744ca9"
"2020-11-01T04:00:02+00:00","Mynet - Mantova","32003","51.813","7.989","0","3440563","3362484","42452232","35650033","https://www.speedtest.net/result/c/89e6e2d3-3c17-4fc8-8f08-3dff6e687a55"
"2020-11-01T04:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","34.768","4.031","0","4488111","3326524","35219828","27447220","https://www.speedtest.net/result/c/9725c675-09c5-4ac9-ab48-6ce5a8040f6d"
"2020-11-01T05:00:01+00:00","Cloudfire Srl - Reggio Emilia","25745","28.792","8.563","0","4083800","3283305","33532160","25213440","https://www.speedtest.net/result/c/1f21626b-3803-43b3-8e22-5c646892969a"
"2020-11-01T05:30:02+00:00","EOLO - Milan","3997","29.796","3.723","0","3855212","3358594","25400964","25773560","https://www.speedtest.net/result/c/fa2ccad5-06c9-470f-9a03-74441b2a8858"
"2020-11-01T06:00:02+00:00","Vodafone IT - Milan","4302","28.805","0.32","N/A","2278911","2795572","16190520","27216838","https://www.speedtest.net/result/c/65754601-cdc1-4d50-b902-ff42df01a395"
"2020-11-01T06:30:02+00:00","Fastweb SpA - Milan","7839","24.776","2.49","0","1990073","3284169","19600180","26128548","https://www.speedtest.net/result/c/235321bb-3181-49bb-a548-3d1ee7fba861"
"2020-11-01T07:00:01+00:00","Vodafone IT - Milan","4302","29.612","0.387","N/A","2152968","2777503","14798992","27515364","https://www.speedtest.net/result/c/17453830-a5de-411d-9e44-d369d85e4c5a"
"2020-11-01T07:30:01+00:00","Vodafone IT - Milan","4302","26.066","8.495","N/A","1807242","2802197","21504912","25672373","https://www.speedtest.net/result/c/7cdd0bd7-e0e0-4511-9c24-f00fbc9e0644"
"2020-11-01T08:00:01+00:00","CWNET - Milan","1434","29.774","6.557","0","2013090","3230496","11822744","20632832","https://www.speedtest.net/result/c/58c13a75-c19c-48d7-97eb-7089e490f309"
"2020-11-01T08:30:01+00:00","Vodafone IT - Milan","4302","26.712","10.127","N/A","2139569","3026497","24526632","27928815","https://www.speedtest.net/result/c/1f9ab1eb-143e-47b4-b69f-f5104509e435"
"2020-11-01T09:00:01+00:00","Fastweb SpA - Milan","7839","29.775","3.273","0","2074328","3318746","22378000","30849992","https://www.speedtest.net/result/c/9b09d3d8-5ac9-48c1-9ceb-9a118c1834f0"
"2020-11-01T09:30:01+00:00","Vodafone IT - Milan","4302","29.115","0.254","N/A","1470579","3005818","17719312","24592026","https://www.speedtest.net/result/c/da870ddf-3f13-43f9-be89-f7b3c62057f9"
