"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-01T00:00:02+01:00","Aruba S.p.A. - Arezzo","40515","44.707","1.315","0","2437885","571928","14188240","2291744","https://www.speedtest.net/result/c/956b0234-43d9-4e37-bcab-31bbf9c3ac30"
"2023-08-01T00:30:01+01:00","Coolnetwork - Arezzo","3009","81.491","5.573","0","1134964","230307","14715000","2886808","https://www.speedtest.net/result/c/b861158e-67bb-4f97-ad0e-4a9eaa8eda06"
"2023-08-01T01:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.677","10.156","0","1443343","231520","18805116","1831056","https://www.speedtest.net/result/c/cc6e6ce1-3863-4502-aa07-b7c650eb05b8"
"2023-08-01T01:30:01+01:00","Aruba S.p.A. - Arezzo","40515","53.847","11.488","0","2182014","371729","18941152","3949280","https://www.speedtest.net/result/c/c6855b34-d8e5-4398-b2cb-c2b8065836d6"
"2023-08-01T02:00:01+01:00","TIM SpA - Perugia","57879","59.858","3.962","0","1517316","299782","19179420","3769656","https://www.speedtest.net/result/c/1146aaa0-b73e-4e3b-992c-b03340c71735"
"2023-08-01T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","61.525","6.217","0","2221572","272002","24336816","2375408","https://www.speedtest.net/result/c/beac3da7-d3f9-45ed-bac6-b45c215db841"
"2023-08-01T03:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.795","3.024","0","2784540","593958","32073424","8075744","https://www.speedtest.net/result/c/77883531-655a-466a-8c2f-c068240eb90e"
"2023-08-01T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.812","3.99","0","2653062","459761","21469340","3447672","https://www.speedtest.net/result/c/0b83006f-af2f-4401-a1d4-803783c8736d"
"2023-08-01T04:00:01+01:00","TecnoADSL - Perugia","57465","58.781","2.78","0","2333307","299414","23806944","2703424","https://www.speedtest.net/result/c/ce7d2858-6db3-49f2-8c55-f77c4c99fb80"
"2023-08-01T04:30:01+01:00","Coolnetwork - Arezzo","3009","71.824","4.402","0","2313326","335711","14043824","2838488","https://www.speedtest.net/result/c/cc47303b-56eb-4238-ac52-ccc145b0c9a4"
"2023-08-01T05:00:01+01:00","Coolnetwork - Arezzo","3009","81.877","16.888","0","2693066","501920","17010540","7267108","https://www.speedtest.net/result/c/0d0d961f-9b65-4910-bbdb-557ed2e3d824"
"2023-08-01T06:00:02+01:00","Aruba S.p.A. - Arezzo","40515","81.743","4.439","0","1272719","308346","13928810","3820560","https://www.speedtest.net/result/c/4b250bc4-413a-4b48-abfa-253a570964ab"
"2023-08-01T06:30:01+01:00","TIM SpA - Perugia","57879","77.749","10.086","14.7601","889711","847142","11000060","9262080","https://www.speedtest.net/result/c/d21f850d-b8b6-496b-832a-015d741784a7"
"2023-08-01T07:00:01+01:00","TecnoADSL - Perugia","57465","69.551","2.124","0","1340243","266722","18726128","3411440","https://www.speedtest.net/result/c/93f9d635-5349-441a-a4dc-8d344342df95"
