"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-06-23T00:46:52+01:00","Cloudfire Srl - Reggio Emilia","25745","49.8","4.501","0","1933672","2751227","22679247","23261060","https://www.speedtest.net/result/c/028eb5c5-b04c-4fb3-8015-515a8c679576"
"2020-06-23T01:00:30+01:00","WiMORE S.r.l. - Reggio Emilia","5367","39.795","2.506","N/A","3059191","3288358","33059748","21362996","https://www.speedtest.net/result/c/1185a48e-99eb-402a-96c1-d89d01dae7d5"
"2020-06-23T01:11:25+01:00","Cloudfire Srl - Reggio Emilia","25745","39.83","3.225","0","539952","1178218","6752423","13628565",""
"2020-06-23T01:18:35+01:00","WiMORE S.r.l. - Reggio Emilia","5367","39.797","0.515","N/A","2984043","2717146","36100106","23397996","https://www.speedtest.net/result/c/5696e18d-e1ae-4d1e-89b9-cb07bbc5ac55"
"2020-06-23T02:30:01+01:00","Nethive SRL - Milano","25258","29.829","4.229","0","3416005","2662164","42054560","20320520","https://www.speedtest.net/result/c/5d61a655-35e9-491c-858c-bb0d8f9fba64"
"2020-06-23T03:00:01+01:00","Mercury Labs SAGL - Mendrisio","10492","59.818","0.501","0","915959","205924","9312552","2262512","https://www.speedtest.net/result/c/49f4213b-86cb-420c-b237-d43f9d4d95da"
"2020-06-23T03:30:02+01:00","Mercury Labs SAGL - Mendrisio","10492","59.607","2.017","0","1031679","273365","16972364","983560","https://www.speedtest.net/result/c/a3862236-2799-464b-9b73-d86bef5a4e86"
"2020-06-23T04:00:01+01:00","Mercury Labs SAGL - Mendrisio","10492","62.731","4.123","0","1993809","229591","26975540","1825440","https://www.speedtest.net/result/c/c1dea6d5-73e5-4aad-a5cf-92cf372cc3e8"
"2020-06-23T05:00:01+01:00","Mercury Labs SAGL - Mendrisio","10492","59.919","5.514","0","1266332","246294","18974324","3045800",""
"2020-06-23T05:30:01+01:00","Mercury Labs SAGL - Mendrisio","10492","68.804","2.739","0","199923","95547","3433080","1198741","https://www.speedtest.net/result/c/3fe34f9b-8306-4597-a2a9-e7957ba38fb4"
"2020-06-23T07:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","27.723","7.545","0","2306442","3332134","23377564","24574260","https://www.speedtest.net/result/c/15b09bf1-805a-42e5-b4a9-4da8b40b12d4"
"2020-06-23T07:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","49.82","3.966","0","2678150","2572475","31420244","17884988","https://www.speedtest.net/result/c/752a00fe-835d-4fd7-8141-628551de7dca"
"2020-06-23T08:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","33.847","2.516","0","3307776","2603375","39354384","26478400","https://www.speedtest.net/result/c/1c758b7a-818f-417e-8625-2e1e35966230"
"2020-06-23T09:00:01+01:00","FLYNET-TECH - Arezzo","18360","41.911","4.499","0","2622318","2649934","36007140","23164988","https://www.speedtest.net/result/c/3b02b461-bfeb-4bca-9661-6b51ca781206"
"2020-06-23T09:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","32.833","5.949","0","1641114","2324427","18273580","17405668","https://www.speedtest.net/result/c/1f1ea2ae-9a26-4c19-994b-aedb78251e38"
"2020-06-23T10:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","40.847","8.338","0","2098833","2382242","23316000","21607500","https://www.speedtest.net/result/c/74bfb6ea-365f-4bff-ac62-61cc6859f187"
"2020-06-23T10:30:01+01:00","Aruba S.p.A. - Arezzo","2811","27.596","9.124","0","2206377","2582679","21167980","36879392","https://www.speedtest.net/result/c/ba02b49f-b77e-47f3-bc7a-38470efc0790"
"2020-06-23T11:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.791","1.948","0","2552759","2392620","31181800","19744196","https://www.speedtest.net/result/c/385cb2a1-4e25-49a6-850f-f3ffe6d73f55"
"2020-06-23T11:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.828","3.579","0","2519676","4676992","23214552","51968774","https://www.speedtest.net/result/c/db186679-3706-49a9-b218-856928444a88"
"2020-06-23T12:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.132","53.599","0","1620651","4574131","10409044","40577596","https://www.speedtest.net/result/c/d8800612-d331-4503-b262-deb28a6580b1"
