"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-23T06:30:01+01:00","Coolnetwork - Arezzo","3009","69.818","4.378","N/A","1513995","1409819","23265752","17178408","https://www.speedtest.net/result/c/13cd9fb0-e9a2-4c64-bde5-f1235176eea9"
"2021-04-23T07:00:01+01:00","Coolnetwork - Arezzo","3009","78.909","3.107","N/A","1609503","1410099","20644461","18203176","https://www.speedtest.net/result/c/a9b30367-deac-4b9a-9960-546ddda6e442"
"2021-04-23T07:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","68.831","3.49","0","1412694","1269018","16996484","9571620","https://www.speedtest.net/result/c/b3a1c85d-94c0-4bc5-bf38-074b7d797dd3"
"2021-04-23T08:00:01+01:00","Coolnetwork - Arezzo","3009","65.858","11.959","N/A","1257466","1083694","14713816","15541511","https://www.speedtest.net/result/c/eaba769e-1866-4fdd-b30f-c65dbe3ab298"
"2021-04-23T08:30:02+01:00","Coolnetwork - Arezzo","3009","71.855","7.187","N/A","1051519","955698","14200056","12495350","https://www.speedtest.net/result/c/e4efcc1d-3711-4a7d-8bd4-d22418be89be"
"2021-04-23T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","71.834","8.966","0","1675547","1346165","17286608","10097260","https://www.speedtest.net/result/c/a505a3ed-4df6-43ed-ad99-9088e160a3cf"
"2021-04-23T09:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.755","4.833","0","1964531","1204135","16397580","14385736","https://www.speedtest.net/result/c/69231b72-f7db-4226-b155-803e1acf574f"
"2021-04-23T10:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","89.544","0.673","0","1388040","1205999","15742320","7997300","https://www.speedtest.net/result/c/af5c0232-12a3-4ba7-85d0-813196ccc32f"
"2021-04-23T10:30:02+01:00","Tecnoadsl - Perugia","41521","71.745","4.438","0","1422361","1120289","15521220","12842292","https://www.speedtest.net/result/c/59e11aa5-ac32-4fc7-9e26-832874578b54"
"2021-04-23T11:00:01+01:00","Tecnoadsl - Perugia","41521","71.782","4","0","1346332","1042521","15872300","4063848","https://www.speedtest.net/result/c/8fb12815-c6f2-4648-87a5-e9700385a38f"
"2021-04-23T11:30:01+01:00","Speedy.it - Arezzo","28727","79.816","4.431","0","1177287","874827","11340896","4055448","https://www.speedtest.net/result/c/630f498c-a47a-49be-87b1-906262703dab"
"2021-04-23T12:00:01+01:00","Tecnoadsl - Perugia","41521","80.754","7.868","0","1024409","986457","15377764","14297296","https://www.speedtest.net/result/c/2df6fc3c-9d5c-4343-b2c5-8387664de3f7"
"2021-04-23T12:30:01+01:00","Tecnoadsl - Perugia","41521","79.816","2.504","0","702801","995722","8629600","4564040","https://www.speedtest.net/result/c/369848db-7382-4957-a16e-6eee443464d6"
"2021-04-23T13:00:01+01:00","Tecnoadsl - Perugia","41521","64.835","9.496","0","921942","1130466","10856604","9417120","https://www.speedtest.net/result/c/23ee7deb-61c3-49f6-9ee6-a59d66a9fdfd"
"2021-04-23T13:30:01+01:00","Tecnoadsl - Perugia","41521","66.779","4.778","0","614716","1092344","6362320","4623740","https://www.speedtest.net/result/c/44afa2fd-d5be-4fca-b695-3f3762280787"
"2021-04-23T14:00:01+01:00","Tecnoadsl - Perugia","41521","79.833","5.579","0","1042983","983793","12767520","5875900","https://www.speedtest.net/result/c/09082713-7d92-4906-95d7-7f12c253eabf"
"2021-04-23T14:30:01+01:00","Coolnetwork - Arezzo","3009","57.944","6.849","N/A","1052552","897788","15265432","11393380","https://www.speedtest.net/result/c/25f1199f-1a42-41bb-b692-a6e00fec5ada"
"2021-04-23T15:00:01+01:00","Tecnoadsl - Perugia","41521","57.87","5.759","0","1034993","1081198","10591360","11114928","https://www.speedtest.net/result/c/c679c829-1e77-4809-b238-14ee1d855f26"
"2021-04-23T15:30:01+01:00","Tecnoadsl - Perugia","41521","73.984","6.57","0","913608","1009184","12408400","10916980","https://www.speedtest.net/result/c/ab1ac2e7-d03d-4a92-a7cb-8922b45bbe9d"
"2021-04-23T16:00:02+01:00","Coolnetwork - Arezzo","3009","69.939","6.918","N/A","909373","980458","11513632","11966447","https://www.speedtest.net/result/c/b3b4c451-80d8-49fe-b000-43b628992bcd"
"2021-04-23T16:30:01+01:00","Tecnoadsl - Perugia","41521","65.676","7.772","0","660536","1055658","7305680","13940020","https://www.speedtest.net/result/c/27191297-b07a-43f9-b42e-861b0f621780"
"2021-04-23T17:00:01+01:00","Tecnoadsl - Perugia","41521","71.736","4.894","0","479296","1051540","5239400","14393272","https://www.speedtest.net/result/c/a17b7c71-3c53-4bfe-846a-01bb05752213"
"2021-04-23T17:30:01+01:00","Tecnoadsl - Perugia","41521","73.812","6.182","0","920539","950819","9319700","7672336","https://www.speedtest.net/result/c/d72a4086-1af2-42b5-91e1-e677fd9a34fb"
"2021-04-23T18:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","80.812","4.64","0","1070277","1183893","11629860","9592116","https://www.speedtest.net/result/c/2755b43b-cc9f-4582-9c3c-0a066a461a96"
"2021-04-23T18:30:01+01:00","Tecnoadsl - Perugia","41521","68.751","8.773","0","762082","1007263","8688560","4651224","https://www.speedtest.net/result/c/325ccac7-fda5-43d3-acb9-c2faa4bb3b39"
"2021-04-23T19:00:01+01:00","Coolnetwork - Arezzo","3009","71.988","4.174","N/A","450183","985076","4630630","13452565","https://www.speedtest.net/result/c/ab6ffd43-bb69-4295-b985-7380afa89070"
"2021-04-23T19:30:02+01:00","Tecnoadsl - Perugia","41521","60.814","2.361","0","708040","1203595","7930120","10615108","https://www.speedtest.net/result/c/49822143-c723-4e8d-a3a3-223e6a7aba06"
"2021-04-23T20:00:01+01:00","Tecnoadsl - Perugia","41521","69.837","2.958","0","1138266","1183521","10941100","5351072","https://www.speedtest.net/result/c/3005c97d-416c-49dd-a61a-96df1d676d50"
